,City,Province,City_ID,Population 2021,Land Area (sqKM)
4682,Alkali Lake 1,British Columbia,2021A00055941801,358.0,2.59
4683,Alkali Lake 4A,British Columbia,2021A00055941873,5.0,1.29
4684,Anahim's Flat 1,British Columbia,2021A00055941821,437.0,38.59
4685,Anahim's Meadow,British Columbia,2021A00055941883,10.0,4.19
4686,Baezaeko River 27,British Columbia,2021A00055941881,0.0,0.22
4687,Baptiste Meadow 2,British Columbia,2021A00055941849,0.0,2.06
4688,Betty Creek 18,British Columbia,2021A00055941861,0.0,1.29
4689,Canim Lake 1,British Columbia,2021A00055941802,,17.3
4690,Canim Lake 2,British Columbia,2021A00055941813,,0.56
4691,Canim Lake 4,British Columbia,2021A00055941803,0.0,0.13
4692,Canoe Creek 3,British Columbia,2021A00055941804,0.0,28.03
4693,Cariboo A,British Columbia,2021A00055941019,6169.0,778.12
4694,Cariboo B,British Columbia,2021A00055941021,3864.0,1413.47
4695,Cariboo C,British Columbia,2021A00055941026,1239.0,7377.49
4696,Cariboo D,British Columbia,2021A00055941010,2870.0,849.54
4697,Cariboo E,British Columbia,2021A00055941012,4112.0,1745.18
4698,Cariboo F,British Columbia,2021A00055941014,4792.0,9740.2
4699,Cariboo G,British Columbia,2021A00055941015,5312.0,2646.03
4700,Cariboo H,British Columbia,2021A00055941016,1884.0,2593.68
4701,Cariboo I,British Columbia,2021A00055941027,1485.0,11915.99
4702,Cariboo J,British Columbia,2021A00055941039,616.0,25880.08
4703,Cariboo K,British Columbia,2021A00055941041,447.0,13629.59
4704,Cariboo L,British Columbia,2021A00055941017,4769.0,1263.69
4705,Charley Boy's Meadow 3,British Columbia,2021A00055941827,0.0,4.68
4706,Chilco Lake 1,British Columbia,2021A00055941828,,1.0
4707,Chilco Lake 1A,British Columbia,2021A00055941829,,6.79
4708,Coglistiko River 29,British Columbia,2021A00055941835,0.0,0.62
4709,Deep Creek 2,British Columbia,2021A00055941805,111.0,15.67
4710,Dog Creek 1,British Columbia,2021A00055941806,88.0,1.36
4711,Dog Creek 2,British Columbia,2021A00055941807,17.0,2.19
4712,Dragon Lake 3,British Columbia,2021A00055941886,15.0,0.16
4713,Euchinico Creek 17,British Columbia,2021A00055941866,5.0,3.87
4714,Fishtrap 19,British Columbia,2021A00055941871,10.0,0.28
4715,Garden,British Columbia,2021A00055941884,,2.04
4716,Johny Sticks 2,British Columbia,2021A00055941811,10.0,3.07
4717,Kluskus 1,British Columbia,2021A00055941833,38.0,4.4
4718,Lezbye 6,British Columbia,2021A00055941876,,0.89
4719,Little Springs,British Columbia,2021A00055941885,20.0,4.71
4720,Lohbiee 3,British Columbia,2021A00055941808,,2.28
4721,Michel Gardens 36,British Columbia,2021A00055941879,5.0,0.04
4722,Nazco 20,British Columbia,2021A00055941837,81.0,4.66
4723,One Hundred Mile House,British Columbia,2021A00055941005,1928.0,53.01
4724,Puntzi Lake 2,British Columbia,2021A00055941838,5.0,0.23
4725,Quesnel,British Columbia,2021A00055941013,9889.0,35.35
4726,Quesnel 1,British Columbia,2021A00055941809,110.0,5.45
4727,Redstone Flat 1,British Columbia,2021A00055941839,181.0,3.45
4728,Salmon River Meadow 7,British Columbia,2021A00055941862,0.0,0.93
4729,Sandy Harry 4,British Columbia,2021A00055941868,0.0,1.68
4730,Soda Creek 1,British Columbia,2021A00055941810,30.0,4.03
4731,Squinas 2,British Columbia,2021A00055941840,137.0,4.16
4732,Stone 1,British Columbia,2021A00055941841,219.0,15.48
4733,Sundayman's Meadow 3,British Columbia,2021A00055941864,0.0,0.49
4734,Swan Lake 3,British Columbia,2021A00055941872,0.0,0.96
4735,Tanakut 4,British Columbia,2021A00055941831,,2.1
4736,Thomas Squinas Ranch 2A,British Columbia,2021A00055941845,5.0,2.56
4737,Toosey 1,British Columbia,2021A00055941850,104.0,22.43
4738,Towdystan Lake 3,British Columbia,2021A00055941851,15.0,2.64
4739,Trout Lake Alec 16,British Columbia,2021A00055941852,0.0,0.94
4740,Ulkatcho 13,British Columbia,2021A00055941854,0.0,2.01
4741,Ulkatcho 14A,British Columbia,2021A00055941880,116.0,2.64
4742,Wells,British Columbia,2021A00055941025,218.0,158.09
4743,Williams Lake,British Columbia,2021A00055941009,10947.0,33.12
4744,Williams Lake 1,British Columbia,2021A00055941812,248.0,16.55
4745,Windy Mouth 7,British Columbia,2021A00055941855,5.0,0.03
4746,Central Coast,British Columbia,2021A00035945,3582.0,24433.73
4747,Bella Bella 1,British Columbia,2021A00055945801,1193.0,5.83
4748,Bella Coola 1,British Columbia,2021A00055945802,937.0,15.22
4749,Central Coast A,British Columbia,2021A00055945006,149.0,19779.25
4750,Central Coast C,British Columbia,2021A00055945010,661.0,3963.65
4751,Central Coast D,British Columbia,2021A00055945012,403.0,304.21
4752,Central Coast E,British Columbia,2021A00055945014,162.0,359.53
4753,Katit 1,British Columbia,2021A00055945803,77.0,6.04
4754,Central Kootenay,British Columbia,2021A00035903,62509.0,22078.1
4755,Castlegar,British Columbia,2021A00055903045,8338.0,19.87
4756,Central Kootenay A,British Columbia,2021A00055903010,2241.0,1689.12
4757,Central Kootenay B,British Columbia,2021A00055903013,4802.0,1615.1
4758,Central Kootenay C,British Columbia,2021A00055903017,1475.0,740.25
4759,Central Kootenay D,British Columbia,2021A00055903039,1462.0,5781.11
4760,Central Kootenay E,British Columbia,2021A00055903041,3897.0,807.99
4761,Central Kootenay F,British Columbia,2021A00055903043,4116.0,404.38
4762,Central Kootenay G,British Columbia,2021A00055903047,1650.0,1509.14
4763,Central Kootenay H,British Columbia,2021A00055903052,5045.0,3288.2
4764,Central Kootenay I,British Columbia,2021A00055903056,2607.0,109.48
4765,Central Kootenay J,British Columbia,2021A00055903058,3517.0,1693.07
4766,Central Kootenay K,British Columbia,2021A00055903060,1784.0,4377.01
4767,Creston,British Columbia,2021A00055903004,5583.0,8.41
4768,Creston 1,British Columbia,2021A00055903807,93.0,7.55
4769,Kaslo,British Columbia,2021A00055903023,1049.0,3.01
4770,Nakusp,British Columbia,2021A00055903050,1589.0,8.04
4771,Nelson,British Columbia,2021A00055903015,11106.0,11.93
4772,New Denver,British Columbia,2021A00055903032,487.0,0.87
4773,Salmo,British Columbia,2021A00055903011,1140.0,2.44
4774,Silverton,British Columbia,2021A00055903027,149.0,0.35
4775,Slocan,British Columbia,2021A00055903019,379.0,0.78
4776,Central Okanagan,British Columbia,2021A00035935,222162.0,2902.45
4777,Central Okanagan,British Columbia,2021A00055935012,4258.0,1245.08
4778,Central Okanagan West,British Columbia,2021A00055935020,2897.0,1173.1
4779,Duck Lake 7,British Columbia,2021A00055935801,1847.0,2.01
4780,Kelowna,British Columbia,2021A00055935010,144576.0,211.85
4781,Lake Country,British Columbia,2021A00055935016,15817.0,122.16
4782,Peachland,British Columbia,2021A00055935018,5789.0,16.1
4783,Tsinstikeptum 10,British Columbia,2021A00055935803,1766.0,3.31
4784,Tsinstikeptum 9,British Columbia,2021A00055935802,9134.0,6.76
4785,West Kelowna,British Columbia,2021A00055935029,36078.0,122.09
4786,Columbia-Shuswap,British Columbia,2021A00035939,57021.0,28885.82
4787,Chum Creek 2,British Columbia,2021A00055939801,53.0,2.77
4788,Columbia-Shuswap A,British Columbia,2021A00055939011,3325.0,13434.86
4789,Columbia-Shuswap B,British Columbia,2021A00055939023,663.0,9763.8
4790,Columbia-Shuswap C,British Columbia,2021A00055939037,8919.0,506.1
4791,Columbia-Shuswap D,British Columbia,2021A00055939039,4400.0,693.67
4792,Columbia-Shuswap E,British Columbia,2021A00055939043,1388.0,1530.03
4793,Columbia-Shuswap F,British Columbia,2021A00055939044,3200.0,2652.05
4794,Golden,British Columbia,2021A00055939007,3986.0,11.33
4795,Hustalen 1,British Columbia,2021A00055939802,44.0,9.14
4796,North Bay 5,British Columbia,2021A00055939803,45.0,3.66
4797,Okanagan (Part) 1,British Columbia,2021A00055939804,91.0,17.74
4798,Quaaout 1,British Columbia,2021A00055939805,284.0,17.1
4799,Revelstoke,British Columbia,2021A00055939019,8275.0,41.28
4800,Salmon Arm,British Columbia,2021A00055939032,19432.0,155.19
4801,Salmon River 1,British Columbia,2021A00055939806,,16.13
4802,Scotch Creek 4,British Columbia,2021A00055939807,30.0,7.94
4803,Sicamous,British Columbia,2021A00055939045,2613.0,12.8
4804,Switsemalph,British Columbia,2021A00055939811,209.0,4.79
4805,Switsemalph 3,British Columbia,2021A00055939808,64.0,5.44
4806,Comox Valley,British Columbia,2021A00035926,72445.0,1697.03
4807,Comox,British Columbia,2021A00055926005,14806.0,16.87
4808,Comox 1,British Columbia,2021A00055926801,291.0,0.58
4809,Comox Valley A,British Columbia,2021A00055926021,7926.0,491.34
4810,Comox Valley B (Lazo North),British Columbia,2021A00055926022,7392.0,54.08
4811,Comox Valley C (Puntledge - Black Creek),British Columbia,2021A00055926024,9158.0,1071.86
4812,Courtenay,British Columbia,2021A00055926010,28420.0,32.42
4813,Cumberland,British Columbia,2021A00055926014,4447.0,29.04
4814,Pentledge 2,British Columbia,2021A00055926802,5.0,0.83
4815,Cowichan Valley,British Columbia,2021A00035919,89013.0,3472.48
4816,Chemainus 13,British Columbia,2021A00055919804,818.0,11.72
4817,Cowichan,British Columbia,2021A00055919822,2420.0,23.15
4818,Cowichan Lake,British Columbia,2021A00055919812,20.0,0.43
4819,Cowichan Valley A,British Columbia,2021A00055919043,4949.0,49.21
4820,Cowichan Valley B,British Columbia,2021A00055919046,8994.0,306.08
4821,Cowichan Valley C,British Columbia,2021A00055919049,5046.0,22.57
4822,Cowichan Valley D,British Columbia,2021A00055919013,3530.0,15.53
4823,Cowichan Valley E,British Columbia,2021A00055919051,4253.0,134.78
4824,Cowichan Valley F,British Columbia,2021A00055919033,1804.0,1791.88
4825,Cowichan Valley G,British Columbia,2021A00055919015,2442.0,286.9
4826,Cowichan Valley H,British Columbia,2021A00055919017,2603.0,83.02
4827,Cowichan Valley I,British Columbia,2021A00055919035,1423.0,505.51
4828,Duncan,British Columbia,2021A00055919012,5047.0,2.06
4829,Est-Patrolas 4,British Columbia,2021A00055919820,26.0,0.32
4830,Halalt 2,British Columbia,2021A00055919801,156.0,1.2
4831,Kil-pah-las 3,British Columbia,2021A00055919808,0.0,0.22
4832,Ladysmith,British Columbia,2021A00055919021,8990.0,12.04
4833,Lake Cowichan,British Columbia,2021A00055919016,3325.0,8.24
4834,Lyacksun 3,British Columbia,2021A00055919813,30.0,7.57
4835,Malachan 11,British Columbia,2021A00055919814,178.0,0.57
4836,Malahat 11,British Columbia,2021A00055919815,165.0,2.45
4837,North Cowichan,British Columbia,2021A00055919008,31990.0,195.41
4838,Oyster Bay 12,British Columbia,2021A00055919816,105.0,1.23
4839,Penelakut Island 7,British Columbia,2021A00055919809,513.0,9.12
4840,Portier Pass 5,British Columbia,2021A00055919817,0.0,0.02
4841,Shingle Point 4,British Columbia,2021A00055919811,0.0,0.4
4842,Squaw-Hay-One 11,British Columbia,2021A00055919802,29.0,0.33
4843,Theik 2,British Columbia,2021A00055919818,48.0,0.34
4844,Tsussie 6,British Columbia,2021A00055919803,82.0,0.13
4845,Tzart-Lam 5,British Columbia,2021A00055919821,27.0,0.07
4846,East Kootenay,British Columbia,2021A00035901,65896.0,27514.1
4847,Canal Flats,British Columbia,2021A00055901043,802.0,11.07
4848,Cassimayooks (Mayook) 5,British Columbia,2021A00055901805,5.0,0.62
4849,Columbia Lake 3,British Columbia,2021A00055901804,149.0,36.02
4850,Cranbrook,British Columbia,2021A00055901022,20499.0,31.97
4851,East Kootenay A,British Columbia,2021A00055901017,1875.0,4598.88
4852,East Kootenay B,British Columbia,2021A00055901019,2011.0,2781.15
4853,East Kootenay C,British Columbia,2021A00055901035,6536.0,4528.65
4854,East Kootenay E,British Columbia,2021A00055901037,1686.0,4254.44
4855,East Kootenay F,British Columbia,2021A00055901046,3521.0,6091.91
4856,East Kootenay G,British Columbia,2021A00055901048,1654.0,4656.39
4857,Elkford,British Columbia,2021A00055901003,2749.0,108.12
4858,Fernie,British Columbia,2021A00055901012,6320.0,15.11
4859,Invermere,British Columbia,2021A00055901039,3917.0,10.75
4860,Isidore's Ranch 4,British Columbia,2021A00055901802,0.0,2.63
4861,Kimberley,British Columbia,2021A00055901028,8115.0,60.51
4862,Kootenay 1,British Columbia,2021A00055901803,145.0,74.02
4863,Radium Hot Springs,British Columbia,2021A00055901040,1339.0,6.34
4864,Shuswap,British Columbia,2021A00055901806,319.0,11.14
4865,Sparwood,British Columbia,2021A00055901006,4148.0,191.3
4866,St. Mary's,British Columbia,2021A00055901808,10.0,1.36
4867,Tobacco Plains 2,British Columbia,2021A00055901801,96.0,41.74
4868,Fraser Valley,British Columbia,2021A00035909,324005.0,13319.34
4869,Abbotsford,British Columbia,2021A00055909052,153524.0,375.33
4870,Aitchelitch 9,British Columbia,2021A00055909835,45.0,0.21
4871,Albert Flat 5,British Columbia,2021A00055909876,41.0,0.82
4872,Boothroyd 13,British Columbia,2021A00055909850,0.0,0.86
4873,Boston Bar 1A,British Columbia,2021A00055909836,0.0,0.4
4874,Bucktum 4,British Columbia,2021A00055909847,5.0,0.38
4875,Chawathil 4,British Columbia,2021A00055909804,182.0,5.44
4876,Cheam 1,British Columbia,2021A00055909837,207.0,3.5
4877,Chehalis 5,British Columbia,2021A00055909839,500.0,8.5
4878,Chilliwack,British Columbia,2021A00055909020,93203.0,261.34
4879,Douglas 8,British Columbia,2021A00055909842,66.0,3.81
4880,Fraser Valley A,British Columbia,2021A00055909014,495.0,2325.06
4881,Fraser Valley B,British Columbia,2021A00055909016,869.0,3085.22
4882,Fraser Valley C,British Columbia,2021A00055909048,1133.0,3662.73
4883,Fraser Valley D,British Columbia,2021A00055909034,2092.0,219.38
4884,Fraser Valley E,British Columbia,2021A00055909036,1568.0,640.29
4885,Fraser Valley F,British Columbia,2021A00055909060,1384.0,2015.06
4886,Fraser Valley G,British Columbia,2021A00055909062,1692.0,96.81
4887,Fraser Valley H,British Columbia,2021A00055909035,2459.0,109.01
4888,Harrison Hot Springs,British Columbia,2021A00055909027,1905.0,5.49
4889,Holachten 8,British Columbia,2021A00055909879,330.0,1.31
4890,Hope,British Columbia,2021A00055909009,6686.0,40.87
4891,Inkahtsaph 6,British Columbia,2021A00055909805,0.0,2.02
4892,Kahmoose 4,British Columbia,2021A00055909819,5.0,0.22
4893,Kent,British Columbia,2021A00055909032,6300.0,168.59
4894,Kopchitchin 2,British Columbia,2021A00055909806,41.0,1.48
4895,Kwawkwawapilt 6,British Columbia,2021A00055909821,295.0,0.72
4896,Lakahahmen 11,British Columbia,2021A00055909880,170.0,0.4
4897,Langley 2,British Columbia,2021A00055909856,332.0,0.48
4898,Lukseetsissum 9,British Columbia,2021A00055909810,52.0,0.65
4899,Matsqui Main 2,British Columbia,2021A00055909878,119.0,1.36
4900,Mission,British Columbia,2021A00055909056,41519.0,226.98
4901,Ohamil 1,British Columbia,2021A00055909807,150.0,1.73
4902,Paqulh,British Columbia,2021A00055909852,0.0,0.25
4903,Peters 1,British Columbia,2021A00055909843,,1.15
4904,Popkum 1,British Columbia,2021A00055909844,0.0,1.45
4905,Puckatholetchin 11,British Columbia,2021A00055909808,10.0,2.37
4906,Q'alatkú7em,British Columbia,2021A00055909875,50.0,0.31
4907,Ruby Creek 2,British Columbia,2021A00055909851,19.0,0.18
4908,Sachteen,British Columbia,2021A00055909883,5.0,0.35
4909,Saddle Rock 9,British Columbia,2021A00055909809,0.0,0.37
4910,Schelowat 1,British Columbia,2021A00055909838,5.0,0.96
4911,Schkam 2,British Columbia,2021A00055909812,62.0,0.88
4912,Scowlitz 1,British Columbia,2021A00055909833,5.0,0.87
4913,Seabird Island,British Columbia,2021A00055909832,800.0,16.61
4914,Skawahlook 1,British Columbia,2021A00055909814,10.0,0.5
4915,Skookumchuck 4,British Columbia,2021A00055909845,30.0,2.16
4916,Skowkale,British Columbia,2021A00055909884,983.0,0.72
4917,Skwah 4,British Columbia,2021A00055909824,245.0,1.16
4918,Skwali 3,British Columbia,2021A00055909825,0.0,1.35
4919,Skway 5,British Columbia,2021A00055909826,89.0,2.59
4920,Skweahm 10,British Columbia,2021A00055909881,228.0,0.72
4921,Soowahlie 14,British Columbia,2021A00055909827,255.0,4.57
4922,Speyum 3,British Columbia,2021A00055909815,0.0,1.67
4923,Spuzzum 1,British Columbia,2021A00055909816,55.0,1.34
4924,Squawkum Creek 3,British Columbia,2021A00055909882,130.0,1.58
4925,Squiaala,British Columbia,2021A00055909885,158.0,1.35
4926,Stullawheets 8,British Columbia,2021A00055909841,76.0,0.51
4927,Tipella 7,British Columbia,2021A00055909848,0.0,0.0
4928,Tseatah 2,British Columbia,2021A00055909834,15.0,1.04
4929,Tuckkwiowhum 1,British Columbia,2021A00055909817,31.0,0.4
4930,Tzeachten 13,British Columbia,2021A00055909830,3089.0,2.64
4931,Upper Sumas 6,British Columbia,2021A00055909877,232.0,2.56
4932,Yakweakwioose 12,British Columbia,2021A00055909831,49.0,0.21
4933,Yale Town 1,British Columbia,2021A00055909818,5.0,0.1
4934,Fraser-Fort George,British Columbia,2021A00035953,96979.0,50580.72
4935,Fort George 2,British Columbia,2021A00055953801,84.0,5.23
4936,Fraser-Fort George A,British Columbia,2021A00055953038,3471.0,1371.79
4937,Fraser-Fort George C,British Columbia,2021A00055953042,3603.0,2802.33
4938,Fraser-Fort George D,British Columbia,2021A00055953044,4375.0,667.61
4939,Fraser-Fort George E,British Columbia,2021A00055953046,533.0,614.2
4940,Fraser-Fort George F,British Columbia,2021A00055953048,1249.0,12487.29
4941,Fraser-Fort George G,British Columbia,2021A00055953050,365.0,17214.6
4942,Fraser-Fort George H,British Columbia,2021A00055953019,1589.0,14926.73
4943,Mackenzie,British Columbia,2021A00055953033,3281.0,154.19
4944,McBride,British Columbia,2021A00055953012,588.0,4.62
4945,McLeod Lake 1,British Columbia,2021A00055953802,81.0,10.23
4946,Prince George,British Columbia,2021A00055953023,76708.0,316.74
4947,Valemount,British Columbia,2021A00055953007,1052.0,5.16
4948,Greater Vancouver,British Columbia,2021A00035915,2642825.0,2878.93
4949,Anmore,British Columbia,2021A00055915038,2356.0,27.53
4950,Barnston Island 3,British Columbia,2021A00055915809,,0.58
4951,Belcarra,British Columbia,2021A00055915036,687.0,5.5
4952,Bowen Island,British Columbia,2021A00055915062,4256.0,50.12
4953,Burnaby,British Columbia,2021A00055915025,249125.0,90.57
4954,Burrard Inlet 3,British Columbia,2021A00055915806,2373.0,1.12
4955,Capilano 5,British Columbia,2021A00055915808,2899.0,1.72
4956,Coquitlam,British Columbia,2021A00055915034,148625.0,122.15
4957,Coquitlam 1,British Columbia,2021A00055915805,55.0,0.03
4958,Coquitlam 2,British Columbia,2021A00055915804,0.0,0.81
4959,Delta,British Columbia,2021A00055915011,108455.0,179.66
4960,Katzie 1,British Columbia,2021A00055915830,244.0,0.42
4961,Katzie 2,British Columbia,2021A00055915813,26.0,0.31
4962,Langley,British Columbia,2021A00055915001,132603.0,307.22
4963,Langley,British Columbia,2021A00055915002,28963.0,10.18
4964,Lions Bay,British Columbia,2021A00055915065,1390.0,2.53
4965,Maple Ridge,British Columbia,2021A00055915075,90990.0,267.82
4966,Matsqui 4,British Columbia,2021A00055915825,456.0,0.28
4967,McMillan Island 6,British Columbia,2021A00055915816,96.0,1.78
4968,Metro Vancouver A,British Columbia,2021A00055915020,18612.0,815.21
4969,Mission 1,British Columbia,2021A00055915807,570.0,0.28
4970,Musqueam 2,British Columbia,2021A00055915803,1646.0,1.84
4971,Musqueam 4,British Columbia,2021A00055915810,10.0,0.53
4972,New Westminster,British Columbia,2021A00055915029,78916.0,15.62
4973,North Vancouver,British Columbia,2021A00055915046,88168.0,160.66
4974,North Vancouver,British Columbia,2021A00055915051,58120.0,11.83
4975,Pitt Meadows,British Columbia,2021A00055915070,19146.0,86.34
4976,Port Coquitlam,British Columbia,2021A00055915039,61498.0,29.16
4977,Port Moody,British Columbia,2021A00055915043,33535.0,25.85
4978,Richmond,British Columbia,2021A00055915015,209937.0,128.87
4979,Semiahmoo,British Columbia,2021A00055915801,71.0,1.32
4980,Seymour Creek 2,British Columbia,2021A00055915811,105.0,0.49
4981,Surrey,British Columbia,2021A00055915004,568322.0,316.11
4982,Tsawwassen,British Columbia,2021A00055915802,2256.0,6.57
4983,Vancouver,British Columbia,2021A00055915022,662248.0,115.18
4984,West Vancouver,British Columbia,2021A00055915055,44122.0,87.18
4985,White Rock,British Columbia,2021A00055915007,21939.0,5.17
4986,Whonnock 1,British Columbia,2021A00055915840,5.0,0.39
4987,Kitimat-Stikine,British Columbia,2021A00035949,37790.0,104307.25
4988,Babine 17,British Columbia,2021A00055949819,87.0,1.14
4989,Bulkley River 19,British Columbia,2021A00055949820,174.0,2.23
4990,Coryatsaqua (Moricetown) 2,British Columbia,2021A00055949810,80.0,1.43
4991,Dease Lake 9,British Columbia,2021A00055949845,54.0,1.05
4992,Gitanmaax 1,British Columbia,2021A00055949812,560.0,10.48
4993,Gitanyow 1,British Columbia,2021A00055949815,408.0,5.01
4994,Gitsegukla 1,British Columbia,2021A00055949814,444.0,10.98
4995,Gitwangak 1,British Columbia,2021A00055949816,450.0,17.62
4996,Guhthe Tah 12,British Columbia,2021A00055949843,142.0,0.31
4997,Hagwilget 1,British Columbia,2021A00055949811,183.0,1.26
