,ID,Fuel Type Code,City,Province,Country,ZIP,Status Code
4419,145376,ELEC,Charette,QC,CA,G0X 1E0,E
4420,145398,ELEC,North Vancouver,BC,CA,V7R 4X3,E
4421,145399,ELEC,Niagara on the lake,ON,CA,L0S 1J0,E
4422,145402,ELEC,Edmonton,AB,CA,T6A 3C2,E
4423,145403,ELEC,Papineauville,QC,CA,J0V 1R0,E
4424,145404,ELEC,Saint-Léonard-d'Aston,QC,CA,J0C 1M0,E
4425,145458,ELEC,North Vancouver,BC,CA,V7R 2S4,E
4426,145465,ELEC,Lachute,QC,CA,J8H 1Y7,E
4427,145466,ELEC,Trois-Rives,QC,CA,G0X 2C0,E
4428,145488,ELEC,L’Épiphanie,QC,CA,J5X 2T2,E
4429,145489,ELEC,Val-d'Or,QC,CA,J9P 3A9,E
4430,145490,ELEC,Saint-David-de Falardeau,QC,CA,G0V 1C0,E
4431,145522,ELEC,Bois-des-Filions,QC,CA,J6Z 4T7,E
4432,145523,ELEC,Lavaltrie,QC,CA,J5T 2H1,E
4433,145524,ELEC,Alma,QC,CA,G8E 2K4,E
4434,145548,ELEC,Saint-Calixte,QC,CA,J0K 1Z0,E
4435,145549,ELEC,Saint-Maurice,QC,CA,G0X 2X0,E
4436,145550,ELEC,Sainte-Rose-du-Nord,QC,CA,G0V 1T0,E
4437,145617,ELEC,Cardston,AB,CA,T0K 0K0,E
4438,145618,ELEC,Fort MacLeod,AB,CA,T0L 0Z0,E
4439,145620,ELEC,Vaudreuil-Dorion,QC,CA,J7V 1Y2,E
4440,145621,ELEC,Drummondville,QC,CA,J2C 2A8,E
4441,145658,ELEC,Saint-Bruno,QC,CA,J3V 3T8,E
4442,145659,ELEC,Anjou,QC,CA,H1K 3V7,E
4443,145660,ELEC,Montmagny,QC,CA,G5V 3R8,E
4444,145678,ELEC,Victoria,BC,CA,V8W 3M6,E
4445,145685,ELEC,Shawinigan,QC,CA,G9T 2J4,E
4446,145698,ELEC,Waasis,NB,CA,E3B 9E1,E
4447,145699,ELEC,Bertrand,NB,CA,E1W 0E1,E
4448,145701,ELEC,St Jacques,NB,CA,E7B 1V6,E
4449,145702,ELEC,Beardsley,NB,CA,E7M 4E9,E
4450,145703,ELEC,Mactaquac,NB,CA,E6L 1B5,E
4451,145704,ELEC,Fredericton,NB,CA,E3B 5A3,E
4452,145705,ELEC,Lake George,NB,CA,E6K 3P9,E
4453,145706,ELEC,Belledune,NB,CA,E8G 2W2,E
4454,145707,ELEC,Richibucto,NB,CA,E4W 4G5,E
4455,145708,ELEC,Bathurst,NB,CA,E2A 7B7,E
4456,145709,ELEC,Salisbury,NB,CA,E4J 2G1,E
4457,145710,ELEC,Doaktown,NB,CA,E9C 1A9,E
4458,145711,ELEC,Youngs Cove,NB,CA,E4C 2G5,E
4459,145712,ELEC,Moncton,NB,CA,E1C 1E8,E
4460,145713,ELEC,Miramichi,NB,CA,E1V 0A4,E
4461,145714,ELEC,New River Beach,NB,CA,E5J 1G7,E
4462,145715,ELEC,St Andre,NB,CA,E3Y 3N7,E
4463,145716,ELEC,Perth Andover,NB,CA,E7H 3R6,E
4464,145717,ELEC,Bathurst,NB,CA,E2A 7B7,E
4465,145718,ELEC,Fredericton,NB,CA,E3B 1B5,E
4466,145719,ELEC,Saint-Quentin,NB,CA,E8A 1H3,E
4467,145720,ELEC,Oromocto,NB,CA,E2V 0B3,E
4468,145721,ELEC,Edmunston,NB,CA,E3V 4E8,E
4469,145722,ELEC,Pointe du Chene,NB,CA,E4P 8V5,E
4470,145723,ELEC,Aulac,NB,CA,E4L 2W8,E
4471,145725,ELEC,Fredericton,NB,CA,E3B 3T5,E
4472,145726,ELEC,Caraquet,NB,CA,E1W 1B6,E
4473,145727,ELEC,Moncton,NB,CA,E1G 2W5,E
4474,145729,ELEC,Lepreau,NB,CA,E5J 1N2,E
4475,145730,ELEC,Hopewell Cape,NB,CA,E4H 4Z5,E
4476,145731,ELEC,Tracadie - Sheila,NB,CA,E1X 1A4,E
4477,145732,ELEC,Quispamsis,NB,CA,E2E 4B1,E
4478,145733,ELEC,Huntsville,ON,CA,P1H 1M4,E
4479,145750,ELEC,Montréal,QC,CA,H3A 1R6,E
4480,145751,ELEC,Dollard-des-ormeaux,QC,CA,H9B 2A7,E
4481,145752,ELEC,Trois-Rivières,QC,CA,G8T 6Z8,E
4482,145753,ELEC,Saint-Boniface,QC,CA,G0X 2L0,E
4483,145754,ELEC,Larouche,QC,CA,G0W 1Z0,E
4484,145755,ELEC,Larouche,QC,CA,G0W 1Z0,E
4485,146564,ELEC,Saint-Damase,QC,CA,J0H 1J0,E
4486,146565,ELEC,Louiseville,QC,CA,J5V 1J1,E
4487,146566,ELEC,Trois-Rivières,QC,CA,G8Y 1W8,E
4488,146567,ELEC,Matane,QC,CA,G4W 3N2,E
4489,146568,ELEC,Moose Jaw,SK,CA,S6H 4P9,E
4490,146569,ELEC,Grand Falls,NB,CA,E3Z 1A6,E
4491,146571,ELEC,Les Cèdres,QC,CA,J7T 1E9,E
4492,146572,ELEC,Thunder Bay,ON,CA,P7B 1K7,E
4493,146618,ELEC,Digby,NS,CA,B0V 1A0,E
4494,146619,ELEC,Pincher Creek,AB,CA,T0K 1W0,E
4496,146668,ELEC,Boucherville,QC,CA,J4B 4T1,E
4497,146669,ELEC,Lac-Supérieur,QC,CA,J0T 1J0,E
4498,146670,ELEC,Causapscal,QC,CA,G0J 1J0,E
4499,146703,ELEC,Oakville,ON,CA,L6L 0C7,E
4500,146704,ELEC,Montréal,QC,CA,H2Z 1J4,E
4501,146705,ELEC,Rouyn-Noranda,QC,CA,J9X 6R1,E
4502,146706,ELEC,Sainte-Geneviève-de-Batiscan,QC,CA,G0X 2R0,E
4503,146707,ELEC,Matapédia,QC,CA,G0J 1V0,E
4504,146776,ELEC,Alexandria,ON,CA,K0C 1A0,E
4505,146777,ELEC,Orléans,ON,CA,K1C 1G4,E
4506,146778,ELEC,Lachute,QC,CA,J8H 4P1,E
4507,146779,ELEC,Sayabec,QC,CA,G0J 3K0,E
4508,146780,ELEC,Mont-Joli,QC,CA,G5H 2V9,E
4509,146877,ELEC,Kelowna,BC,CA,V1Y 6S7,E
4510,146950,ELEC,Embrun,ON,CA,K0A 1W0,E
4511,146995,ELEC,Joliette,QC,CA,J6E 3G9,E
4512,146996,ELEC,Mont-Joli,QC,CA,G5H 2X2,E
4513,146997,ELEC,Cornwall,ON,CA,K6J 3S2,E
4514,146998,ELEC,Ottawa,ON,CA,K1J 7S6,E
4515,146999,ELEC,Saint-Joachim-de-Shefford,QC,CA,J0E 2G0,E
4516,147000,ELEC,Montréal,QC,CA,H3W 1C1,E
4517,147001,ELEC,Montréal,QC,CA,H1V 3J3,E
4518,147002,ELEC,Sainte-Hélène-de-Bagot,QC,CA,J0H 1M0,E
4519,147003,ELEC,Saint-Tite,QC,CA,G0X 3H0,E
4520,147005,ELEC,Espanola,ON,CA,P5E 1S3,E
4521,147006,ELEC,Sudbury,ON,CA,P3E 3Z8,E
4522,147029,ELEC,Midhurst,ON,CA,L9X 1N6,E
4523,147030,ELEC,Carleton-sur-Mer,QC,CA,G0C 1J0,E
4524,147031,ELEC,Saint-Séverin,QC,CA,G0X 2B0,E
4525,147057,ELEC,Cap-aux-Meules,QC,CA,G4T 1R8,E
4526,147058,ELEC,Shawinigan,QC,CA,G9P 1P6,E
4527,147059,ELEC,Lac-aux-Sables,QC,CA,G0X 1M0,E
4528,147060,ELEC,Lac-aux-Sables,QC,CA,G0X 1M0,E
4529,147063,ELEC,Rimouski,QC,CA,G5L 2T2,E
4530,147081,ELEC,Saint-Tite,QC,CA,G0X 3H0,E
4531,147129,ELEC,Surrey,BC,CA,V3T 4V4,E
4532,147132,ELEC,Nanton,AB,CA,T0L 1R0,E
4533,147133,ELEC,Montcerf-Lytton,QC,CA,J0W 1N0,E
4534,147160,ELEC,Lachine,QC,CA,H8S 1W4,E
4535,147161,ELEC,Montréal,QC,CA,H1R 1J5,E
4536,147162,ELEC,Shawinigan,QC,CA,G9P 1E7,E
4537,147163,ELEC,Shawinigan,QC,CA,G9N 0B7,E
4538,147164,ELEC,Shawinigan,QC,CA,G9T 2V3,E
4539,147165,ELEC,Shawinigan,QC,CA,G9T 3N7,E
4540,147166,ELEC,Bégin,QC,CA,G0V 1B0,E
4541,147167,ELEC,Bégin,QC,CA,G0V 1B0,E
4543,147203,ELEC,Vancouver,BC,CA,V6M 1L8,E
4544,147205,ELEC,Pointe-aux-Roches,ON,CA,N0R 1N0,E
4545,147207,ELEC,Saint-Roch-de-Mékinac,QC,CA,G0X 2E0,E
4546,147228,ELEC,Guelph,ON,CA,N1H 4G5,E
4547,147229,ELEC,Hérouxville,QC,CA,G0X 1J0,E
4548,147367,ELEC,Surrey,BC,CA,V3V 0E5,E
4549,147368,ELEC,Longview,AB,CA,T0L 1H0,E
4550,147373,ELEC,Blue River,BC,CA,V0E 1J0,E
4551,147374,ELEC,Valemouth,BC,CA,V0E 2Z0,E
4552,147375,ELEC,McBride,BC,CA,V0J 2E0,E
4553,147386,ELEC,Sallaberry-de-Valleyfield,QC,CA,J6S 3K4,E
4554,147387,ELEC,Sainte-Catherine,QC,CA,J5C 1M1,E
4555,147408,ELEC,Calgary,AB,CA,T2P 3T3,E
4556,147414,ELEC,Montréal-Est,QC,CA,H1B 2W6,E
4557,147415,ELEC,Hérouxville,QC,CA,G0X 1J0,E
4558,147437,ELEC,Calgary,AB,CA,T3M 0T2,E
4559,147479,ELEC,Kitchener,ON,CA,N2G 4X8,E
4560,147480,ELEC,Beloeil,QC,CA,J3S 4S9,E
4561,147481,ELEC,Beloeil,QC,CA,J3G 4S9,E
4562,147482,ELEC,Ste-Catherine-de-la-Jacques-Cartier,QC,CA,G3N 1R9,E
4563,147483,ELEC,Claresholm,AB,CA,T0L 0T0,E
4564,147484,ELEC,Vulcan,AB,CA,T0L 2B0,E
4565,147485,ELEC,Saint-Rémi,QC,CA,J0L 2L0,E
4566,147486,ELEC,Marieville,QC,CA,J3M 1G3,E
4567,147488,ELEC,Sainte-Sophie,QC,CA,J5J 2V2,E
4568,147516,ELEC,Cookshire-Eaton,QC,CA,J0B 2A0,E
4569,147517,ELEC,Brossard,QC,CA,J4Y 0B3,E
4570,147518,ELEC,Sainte-Cécile-de-Milton,QC,CA,J0E 2C0,E
4571,147532,ELEC,Québec,QC,CA,G1K 8G5,E
4572,147562,ELEC,Montréal,QC,CA,H4E 2M5,E
4573,147563,ELEC,Montréal,QC,CA,H4H 1K6,E
4574,147565,ELEC,Montréal,QC,CA,H2X 2V3,E
4575,147566,ELEC,Montréal,QC,CA,H2J 3N5,E
4576,147567,ELEC,Montréal,QC,CA,H2H 1N1,E
4577,147568,ELEC,Maskinongé,QC,CA,J0K 1N0,E
4578,147600,ELEC,Burnaby,BC,CA,V5A 1S6,E
4579,147603,ELEC,Jonquière,QC,CA,G7S 2C5,E
4580,147650,ELEC,Beaverdell,BC,CA,V0H 1A0,E
4581,147651,ELEC,Kelowna,BC,CA,V1Y 2A5,E
4582,147652,ELEC,Kelowna,BC,CA,V1X 1X7,E
4583,149069,ELEC,Varennes,QC,CA,J3X1S1,E
4584,149070,ELEC,Surrey,BC,CA,V3S1S1,E
4585,149074,ELEC,Vancouver,BC,CA,V6A4E9,E
4586,149075,ELEC,Vancouver,BC,CA,V6E1V2,E
4587,149076,ELEC,Vancouver,BC,CA,V6G1B9,E
4588,149077,ELEC,Vancouver,BC,CA,V6G1B9,E
4589,149078,ELEC,Vancouver,BC,CA,V6P6G5,E
4590,149079,ELEC,Victoria,BC,CA,V9A6X5,E
4591,149095,ELEC,Belleville,ON,CA,K8N 2T8,E
4592,149096,ELEC,Saint-Basile-le-Grand,QC,CA,J3N 1M1,E
4593,149097,ELEC,Sainte-Anne-des-Plaines,QC,CA,J0N 1H0,E
4594,149120,ELEC,East Gwillimbury,ON,CA,L9N 0A2,E
4595,149121,ELEC,London,ON,CA,N6A 1B1,E
4596,149122,ELEC,Kingston,ON,CA,K7M 7H3,E
4597,149123,ELEC,Whistler,BC,CA,V8E 0B6,E
4598,149124,ELEC,Saint-Charles-de-Bourget,QC,CA,G0V 1G0,E
4599,149154,ELEC,Cowansville,QC,CA,J1K 1K1,E
4600,149191,ELEC,Waterloo,ON,CA,N2J 3Z4,E
4601,149195,ELEC,Fort Erie,ON,CA,L2A 5Y2,E
4602,149196,ELEC,Percé,QC,CA,G0C 2L0,E
4603,149197,ELEC,Ange-Gardien,QC,CA,J0E 1E0,E
4605,149215,ELEC,Oro Station,ON,CA,L0L 2E0,E
4606,149217,ELEC,St. Marys,ON,CA,N4X 1B1,E
4607,149218,ELEC,Saint-Jean-sur-Richelieu,QC,CA,J3B 7Y7,E
4608,149219,ELEC,Whitehorse,YT,CA,Y1A 5N6,E
4609,149220,ELEC,Sainte-Martine,QC,CA,J0S 1V0,E
4610,149259,ELEC,Ottawa,ON,CA,K2K 3A2,E
4611,149264,ELEC,Saint-Joseph-de-Sorel,QC,CA,J3R 3N9,E
4612,149265,ELEC,La Tuque,QC,CA,G9X 2X4,E
4613,149278,ELEC,Ottawa,ON,CA,K2E 0B7,E
4614,149282,ELEC,Cambridge,ON,CA,N3H 0A8,E
4615,149283,ELEC,Terrebonne,QC,CA,J6X 4T1,E
4616,149284,ELEC,Saint-Honoré,QC,CA,G0V 1L0,E
4617,149307,ELEC,Enfield,NS,CA,B2T 1C8,E
4618,149338,ELEC,North York,ON,CA,M2J 5AJ,E
4619,149362,ELEC,Vancouver,BC,CA,V7Y 1G5,E
4620,149383,ELEC,Victoria,BC,CA,V8W 1W5,E
4621,149387,ELEC,Rivière-du-Loup,QC,CA,G5R 3C5,E
4622,149388,ELEC,Tingwick,QC,CA,J0A 1L0,E
4623,149389,ELEC,Rimouski,QC,CA,G5L 0H6,E
4624,149390,ELEC,Carcross,YT,CA,Y0B 1B0,E
4625,149391,ELEC,Québec,QC,CA,G2E 2G9,E
4629,149422,ELEC,Thetford Mines,QC,CA,G6H 1A2,E
4630,149423,ELEC,Penticton,BC,CA,V2A 8E1,E
4631,149424,ELEC,Montréal,QC,CA,H4E 3G9,E
4632,149425,ELEC,Valcourt,QC,CA,J0E 2L0,E
4633,149426,ELEC,Massueville,QC,CA,J0G 1K0,E
4634,149427,ELEC,Kazabazua,QC,CA,J0X 1X0,E
4635,149428,ELEC,Joliette,QC,CA,J6E 6X6,E
4636,149429,ELEC,Saint-Alexis-des-Monts,QC,CA,J0K 1V0,E
4637,149430,ELEC,Saint-Roch-des-Aulnaies,QC,CA,G0R 4E0,E
4638,149451,ELEC,Anjou,QC,CA,H1M 3M4,E
4639,149452,ELEC,St-Georges de Beauce,QC,CA,G5Y 3G1,E
4640,149454,ELEC,Montréal,QC,CA,H2T 1S4,E
4641,149455,ELEC,Mirabel,QC,CA,J7J 1K9,E
4642,149456,ELEC,Saint-Boniface,QC,CA,G0X 2L0,E
4643,149526,ELEC,Newmarket,ON,CA,L3Y 4Z1,E
4644,149527,ELEC,Port Hope,ON,CA,L1A 2A3,E
4645,149529,ELEC,Kirkland,QC,CA,H9S 3B5,E
4646,149530,ELEC,Montréal,QC,CA,H4P 2N1,E
4647,149531,ELEC,Montréal,QC,CA,H1E 5N4,E
4648,149532,ELEC,Trois-Rivières,QC,CA,G8Y 6L9,E
4649,149533,ELEC,Notre-Dame-du-Mont-Carmel,QC,CA,G0X 3J0,E
4650,149534,ELEC,Notre-Dame-du-Mont-Carmel,QC,CA,G0X 3J0,E
4651,149612,ELEC,Lasalle,QC,CA,H8N 2N9,E
4652,149613,ELEC,St-Jean-de-Matha,QC,CA,J0K 2S0,E
4654,149640,ELEC,Montréal,QC,CA,H2V 0B3,E
4655,149641,ELEC,Brossard,QC,CA,J4W 2Z7,E
4656,149642,ELEC,New-Carlisle,QC,CA,G0C 1Z0,E
4657,149643,ELEC,Grenville,QC,CA,J0V 1J0,E
4658,149644,ELEC,Sainte-Germaine-Boulé,QC,CA,J0Z 1M0,E
4659,149648,ELEC,Ste-Julienne,QC,CA,J5Z 3E3,E
4660,149649,ELEC,Beauharnois,QC,CA,J6N 2S9,E
4661,149650,ELEC,Chibougamau,QC,CA,G8P 1N8,E
4662,149651,ELEC,Montréal,QC,CA,H2P 2L7,E
4663,149652,ELEC,Sainte-Élisabeth,QC,CA,J0K 2J0,E
4664,149673,ELEC,Oxford Station,QC,CA,K0G 1T0,E
4665,149674,ELEC,Sainte-Thérèse,QC,CA,J7E 3L1,E
4666,149675,ELEC,Massueville,QC,CA,J0G 1K0,E
4667,149676,ELEC,Saint-Félix-d'Otis,QC,CA,G0V 1M0,E
4668,149677,ELEC,Rouyn-Noranda,QC,CA,J9X 7A2,E
4669,149678,ELEC,La Corne,QC,CA,J0Y 1R0,E
4671,149718,ELEC,Preissac,QC,CA,J0Y 2E0,E
4672,149734,ELEC,London,ON,CA,N6K 0G2,E
4673,149742,ELEC,Sherbrooke,QC,CA,J1K 2M3,E
4674,149743,ELEC,St-Léonard,QC,CA,H1P 1X3,E
4675,149744,ELEC,Rivière-du-Loup,QC,CA,G5R 1C8,E
4676,149746,ELEC,Saint-Félix-d'Otis,QC,CA,G0V 1M0,E
4677,149764,ELEC,Niagara-on-the-Lake,ON,CA,L0S 1J0,E
4678,149794,ELEC,Saint-Clet,QC,CA,J0P 1S0,E
4679,149795,ELEC,Lasalle,QC,CA,H8N 2J4,E
4680,149796,ELEC,Québec,QC,CA,G2K 1N4,E
4681,149835,ELEC,Longueuil,QC,CA,J4M 2J4,E
4682,149836,ELEC,Edmonton,AB,CA,T6E 2V3,E
4683,149837,ELEC,Lac-Édouard,QC,CA,G0X 3N0,E
4684,149884,ELEC,Toronto,ON,CA,M2H 3N4,E
4685,149885,ELEC,Toronto,ON,CA,M2J 2X5,E
4686,149895,ELEC,Lindsay,ON,CA,K9V 4M9,E
4687,149896,ELEC,Beaconsfield,QC,CA,H9W 4W4,E
4688,149897,ELEC,Montréal,QC,CA,H4C 1E4,E
4689,149898,ELEC,Vaudreuil-Dorion,QC,CA,J7V 7W2,E
4690,149899,ELEC,Osoyoos,BC,CA,V0H 1V6,E
4691,149900,ELEC,Waterton,AB,CA,T0K 2M0,E
4692,149901,ELEC,Oliver,BC,CA,V0H 1T0,E
4693,149902,ELEC,Granby,QC,CA,J2H 0R9,E
4697,149942,ELEC,Maple Ridge,BC,CA,V2X 3J9,E
4698,149943,ELEC,Maple Ridge,BC,CA,V2X 8T1,E
4699,149944,ELEC,Burnaby,BC,CA,V5C 6C6,E
4700,149947,ELEC,Labelle,QC,CA,J0T 1H0,E
4701,149948,ELEC,Medicine Hat,AB,CA,T1B 2R4,E
4702,149966,ELEC,Whitby,ON,CA,L1R 3J8,E
4703,149968,ELEC,Toronto,ON,CA,M3C 1T3,E
4704,149971,ELEC,Atikokan,ON,CA,P0T 1C0,E
4705,149972,ELEC,Fort Frances,ON,CA,P9A 1C9,E
4706,149974,ELEC,Fort Frances,ON,CA,P9A 1C7,E
4707,149976,ELEC,Fort Frances,ON,CA,P9A 1J4,E
4708,149978,ELEC,Geraldton,ON,CA,P0T 1M0,E
4709,149982,ELEC,Ignace,ON,CA,P0T 1T0,E
4710,149983,ELEC,Kenora,ON,CA,P9N 4J3,E
4711,149984,ELEC,Kenora,ON,CA,P9N 1X9,E
4712,149986,ELEC,Kenora,ON,CA,P9N 1X9,E
4713,149988,ELEC,Thunder Bay,ON,CA,P7E 6P6,E
4714,149989,ELEC,Terrace Bay,ON,CA,P0T 2W0,E
4715,149990,ELEC,Sioux Lookout,ON,CA,P8T 1A2,E
4716,149991,ELEC,Sioux Lookout,ON,CA,P8T 1H4,E
4717,149992,ELEC,Nipigon,ON,CA,P0T 2J0,E
4718,150006,ELEC,Maple Ridge,BC,CA,V2X 5Z6,E
4719,150010,ELEC,Québec,QC,CA,G1R 6C8,E
4720,150011,ELEC,Sainte-Angèle-de-Prémont,QC,CA,J0K 1R0,E
4721,150048,ELEC,Montréal,QC,CA,H1J 1G9,E
4722,150049,ELEC,Sorel-Tracy,QC,CA,J3P 7X7,E
4723,150050,ELEC,Notre-Dame-de-Montauban,QC,CA,G0X 1W0,E
4724,150272,ELEC,Drummondville,QC,CA,J2C 2G3,E
4725,150273,ELEC,Sainte-Anne-de-Sorel,QC,CA,J3P 5N3,E
4726,150274,ELEC,Trois-Rivières,QC,CA,G8Y 6K5,E
4727,150320,ELEC,Ajax,ON,CA,L1Z 0L2,E
4728,150321,ELEC,Ajax,ON,CA,L1S 4S4,E
4729,150322,ELEC,Ajax,ON,CA,L1T 4M5,E
4730,150323,ELEC,Delta,BC,CA,V4M 4G9,E
4731,150327,ELEC,St-Jean-sur-Richelieu,QC,CA,J3B 8J3,E
4732,150328,ELEC,Saint-Sauveur,QC,CA,J0R 1R6,E
4733,150329,ELEC,Surrey,BC,CA,V4A 3G2,E
4734,150330,ELEC,Baie-Comeau,QC,CA,G5C 1C5,E
4735,150359,ELEC,Sherbrooke,QC,CA,J1H 0B7,E
4736,150360,ELEC,Magog,QC,CA,J1X 5G6,E
4737,150361,ELEC,Saint-Roch-de-Richelieu,QC,CA,J0L 2M0,E
4738,150362,ELEC,Champlain,QC,CA,G0X 1C0,E
4739,150363,ELEC,Ste-Catherine-de-la-Jacques-Cartier,QC,CA,G3N 1T8,E
4740,150364,ELEC,Port Cartier,QC,CA,G5B 2G4,E
4741,150366,ELEC,Ignace,ON,CA,P0T 1T0,E
4742,150381,ELEC,Toronto,ON,CA,M2H 3N4,E
4743,150382,ELEC,Shawnigan Lake,BC,CA,V0R 2W0,E
4744,150387,ELEC,Toronto,ON,CA,M2J 4R2,E
4745,150388,ELEC,Delta,BC,CA,V4K 3X3,E
4746,150389,ELEC,Delta,BC,CA,V4C 4V9,E
4747,150390,ELEC,Nelson,BC,CA,V1L 1Y8,E
4748,150391,ELEC,Westmount,QC,CA,H3Y 2R2,E
4749,150392,ELEC,Westmount,QC,CA,H3Z 2B1,E
4750,150393,ELEC,Témiscaming,QC,CA,J0Z 3R0,E
4751,150473,ELEC,St. John's,NL,CA,A1B 0L2,E
4752,150480,ELEC,Calgary,AB,CA,T3H 3C8,E
4753,150481,ELEC,Morin-Heights,QC,CA,J0R 1H0,E
4754,150483,ELEC,Ville-Marie,QC,CA,J9V 2B6,E
4755,150484,ELEC,Parry Sound,ON,CA,P2A 2W8,E
4756,150486,ELEC,Regina,SK,CA,S4V 3B9,E
4757,150493,ELEC,Qu√©bec City,QC,CA,G1W 1R9,E
4758,150496,ELEC,Montr√©al,QC,CA,H3G 0A1,E
4759,150500,ELEC,"Suite 105, Hamilton",ON,CA,L8P 0A1,E
4760,150503,ELEC,Montr√©al,QC,CA,H2Z 1M7,E
4761,150506,ELEC,Dugald,MB,CA,R0E 0K0,E
4762,150507,ELEC,L'Ancienne-Lorette,QC,CA,G2E 2J1,E
4763,150509,ELEC,Lac-Mégantic,QC,CA,G6B 1Y8,E
4764,150514,ELEC,Trois-Rivières,QC,CA,G9A 2E7,E
4765,150515,ELEC,Montr√©al,QC,CA,H1P 1X8,E
4766,150516,ELEC,Qu√©bec,QC,CA,G1X 1S6,E
4767,150518,ELEC,Cochrane,AB,CA,T4C 0A2,E
4768,150519,ELEC,Petite-Rivi√®re-Saint-Fran√ßois,QC,CA,G0A 2L0,E
4769,150526,ELEC,Naramata,BC,CA,V0H 1N1,E
4770,150545,ELEC,Burlington,ON,CA,L7L 6P8,E
4771,150549,ELEC,Toronto,ON,CA,M5G 1L7,E
4772,150588,ELEC,Toronto,ON,CA,M5H 1L6,E
4773,150625,ELEC,Toronto,ON,CA,M5T 2R1,E
4774,150626,ELEC,Toronto,ON,CA,M5G 2C4,E
4775,150627,ELEC,Calgary,AB,CA,T2G 5A6,E
4776,150628,ELEC,Calgary,AB,CA,T2G 5A6,E
4777,150629,ELEC,Calgary,AB,CA,T2G 0K7,E
4778,150646,ELEC,Vancouver,BC,CA,V6C 2B3,E
4779,150654,ELEC,Toronto,ON,CA,M1G 3T8,E
4780,150655,ELEC,Canmore,AB,CA,T1W 0A8,E
4781,150674,ELEC,Tobermory,ON,CA,N0H 2,E
4782,150679,ELEC,Hamilton,ON,CA,L0R 2H9,E
4783,150698,ELEC,Saskatoon,SK,CA,S7H 4K1,E
4784,150703,ELEC,Lytton,BC,CA,V0K 1Z0,E
4785,150704,ELEC,Skidegate,BC,CA,V0T 1S1,E
4786,150707,ELEC,Alma,QC,CA,G8B 3G4,E
4787,150719,ELEC,Wasagaming,MB,CA,R0J 2H0,E
4788,150721,ELEC,Burlington,ON,CA,L7T 4H4,E
4789,150724,ELEC,Brandon,MB,CA,R7C 1A9,E
4790,150727,ELEC,Etobicoke,ON,CA,M9C 1B8,E
4791,150728,ELEC,Oakville,ON,CA,L6K 3V1,E
4792,150747,ELEC,Toronto,ON,CA,M5P 1H1,E
4793,150752,ELEC,Swift Current,SK,CA,S9H 3X6,E
4794,150753,ELEC,Medicine Hat,AB,CA,T1C 0C8,E
4795,150754,ELEC,Canmore,AB,CA,T1W 2V2,E
4796,150755,ELEC,Calgary,AB,CA,T3Z 2P2,E
4797,150757,ELEC,Rocky View,AB,CA,T4A 0J6,E
4798,150758,ELEC,Merritt,BC,CA,V1K 1C5,E
4799,150759,ELEC,Nanaimo,BC,CA,V9S 5H8,E
4800,150760,ELEC,St-Jean-Port-Joli,QC,CA,G0R 3G0,E
4801,150761,ELEC,Moncton,NB,CA,E1G 3T6,E
4802,150763,ELEC,Rivière-du-Loup,QC,CA,G5R 2C7,E
4803,150816,ELEC,Drumondville,QC,CA,J2B 1G3,E
4804,150817,ELEC,Sainte-Victoire-de-Sorel,QC,CA,J0G 1T0,E
4805,150818,ELEC,Saint-Étienne-des-Grès,QC,CA,G0X 2P0,E
4806,151930,ELEC,Chicoutimi,QC,CA,G7K 0A4,E
4807,151931,ELEC,Delta,BC,CA,V4C 2L9,E
4808,151932,ELEC,Westmount,QC,CA,H3Z 1E2,E
4809,151933,ELEC,Westmount,QC,CA,H3Z 1P4,E
4810,151974,ELEC,Whitewood,SK,CA,S0G 5C0,E
4811,151975,ELEC,Victoria,BC,CA,V8Y 1T2,E
4812,151976,ELEC,Brockville,ON,CA,K6V 4W8,E
4813,151977,ELEC,Sault Ste. Marie,ON,CA,P6A 3T2,E
4814,151979,ELEC,Boisbriand,QC,CA,J7H 1E3,E
4815,152260,ELEC,Morin-Heights,QC,CA,J0R 1H0,E
4816,152308,ELEC,Napierville,QC,CA,J0J 1L0,E
4817,152309,ELEC,Kimberley,BC,CA,V1A 1E4,E
4818,152362,ELEC,Courtenay,BC,CA,V9N 9H1,E
4819,152371,ELEC,Chibougamau,QC,CA,G8P 2K5,E
4820,152372,ELEC,Montréal,QC,CA,H4N 2Z3,E
4821,152373,ELEC,Montréal,QC,CA,H2M 1Z3,E
4822,152397,ELEC,Chateauguay,QC,CA,J6K 4Z7,E
4823,152398,ELEC,Saint-Mathieu-du-Parc,QC,CA,G0X 1N0,E
4824,152399,ELEC,Lévis,QC,CA,G7A 5G5,E
4826,152418,ELEC,Sechelt,BC,CA,V0N 3A0,E
4827,152476,ELEC,Orford,QC,CA,J1X 7N9,E
4828,152514,ELEC,Wiarton,ON,CA,N0H 2T0,E
4829,152515,ELEC,Montréal,QC,CA,H1W 1A8,E
4830,152516,ELEC,Repentigny,QC,CA,J6A 2R6,E
4831,152517,ELEC,Yamaska,QC,CA,J0G 1W0,E
4832,152518,ELEC,Rouyn-Noranda,QC,CA,J9X 5C3,E
4833,152535,ELEC,Montréal,QC,CA,H3C 2B2,E
4834,152536,ELEC,Montréal,QC,CA,H3C 0R6,E
4835,152537,ELEC,Montréal,QC,CA,H3C 0R6,E
