,City,Province,City_ID,Population 2021,Land Area (sqKM),Median_Income($),Unemployment_rate(%),Vehicles_sold_since_2017,Number_of_stations
659,Cariboo A,British Columbia,2021A00055941019,6169.0,778.12,40800.0,7.4,14.0,1.0
660,Cariboo B,British Columbia,2021A00055941021,3864.0,1413.47,40800.0,7.4,3.0,0.0
661,Cariboo C,British Columbia,2021A00055941026,1239.0,7377.49,40800.0,7.4,4.0,0.0
662,Cariboo D,British Columbia,2021A00055941010,2870.0,849.54,40800.0,7.4,4.0,0.0
663,Cariboo E,British Columbia,2021A00055941012,4112.0,1745.18,40800.0,7.4,12.0,0.0
664,Cariboo F,British Columbia,2021A00055941014,4792.0,9740.2,40800.0,7.4,4.0,0.0
665,Cariboo G,British Columbia,2021A00055941015,5312.0,2646.03,40800.0,7.4,10.0,0.0
666,Cariboo H,British Columbia,2021A00055941016,1884.0,2593.68,40800.0,7.4,3.0,0.0
667,Cariboo I,British Columbia,2021A00055941027,1485.0,11915.99,40800.0,7.4,1.0,0.0
668,Cariboo J,British Columbia,2021A00055941039,616.0,25880.08,40800.0,7.4,1.0,0.0
669,Cariboo K,British Columbia,2021A00055941041,447.0,13629.59,40800.0,7.4,1.0,1.0
670,Cariboo L,British Columbia,2021A00055941017,4769.0,1263.69,40800.0,7.4,6.0,0.0
671,Carievale,Saskatchewan,2021A00054701004,85.0,1.51,42400.0,7.0,0.0,0.0
672,Carleton Place,Ontario,2021A00053509028,12517.0,9.94,41200.0,9.4,167.0,6.0
678,Carling,Ontario,2021A00053549036,1491.0,244.32,41200.0,9.4,3.0,0.0
679,Carlow/Mayo,Ontario,2021A00053512065,953.0,385.32,41200.0,9.4,2.0,0.0
680,Carlyle,Saskatchewan,2021A00054701056,1524.0,5.41,42400.0,7.0,1.0,0.0
684,Carman,Manitoba,2021A00054603074,3114.0,4.32,39200.0,7.6,2.0,1.0
686,Carmichael No. 109,Saskatchewan,2021A00054704054,462.0,839.45,42400.0,7.0,0.0,0.0
687,Carnduff,Saskatchewan,2021A00054701008,1150.0,2.61,42400.0,7.0,0.0,0.0
688,Caron No. 162,Saskatchewan,2021A00054707036,603.0,566.74,42400.0,7.0,0.0,0.0
689,Caronport,Saskatchewan,2021A00054707037,1033.0,1.82,42400.0,7.0,0.0,1.0
690,Carrot River,Saskatchewan,2021A00054714069,946.0,1.75,42400.0,7.0,1.0,0.0
691,Carrot River 29A,Saskatchewan,2021A00054714845,756.0,7.51,42400.0,7.0,0.0,0.0
692,Cartier,Manitoba,2021A00054610043,3344.0,552.94,39200.0,7.6,2.0,0.0
693,Cartwright-Roblin,Manitoba,2021A00054604052,1336.0,705.27,39200.0,7.6,0.0,0.0
694,Casey,Ontario,2021A00053554029,341.0,80.8,41200.0,9.4,0.0,0.0
695,Casselman,Ontario,2021A00053502044,3960.0,5.13,41200.0,9.4,0.0,5.0
700,Cassimayooks (Mayook) 5,British Columbia,2021A00055901805,5.0,0.62,40800.0,7.4,0.0,0.0
701,Castlegar,British Columbia,2021A00055903045,8338.0,19.87,40800.0,7.4,20.0,4.0
705,Cat Lake 63C,Ontario,2021A00053560054,651.0,17.11,41200.0,9.4,0.0,0.0
706,Cavan Monaghan,Ontario,2021A00053515013,10016.0,306.39,41200.0,9.4,47.0,0.0
707,Cayoosh Creek 1,British Columbia,2021A00055931814,66.0,1.58,40800.0,7.4,0.0,0.0
708,Central Butte,Saskatchewan,2021A00054707054,416.0,2.1,42400.0,7.0,0.0,0.0
709,Central Coast A,British Columbia,2021A00055945006,149.0,19779.25,40800.0,7.4,0.0,0.0
710,Central Coast C,British Columbia,2021A00055945010,661.0,3963.65,40800.0,7.4,2.0,0.0
711,Central Coast D,British Columbia,2021A00055945012,403.0,304.21,40800.0,7.4,0.0,0.0
712,Central Coast E,British Columbia,2021A00055945014,162.0,359.53,40800.0,7.4,0.0,0.0
713,Central Elgin,Ontario,2021A00053534020,13746.0,279.87,41200.0,9.4,48.0,0.0
714,Central Frontenac,Ontario,2021A00053510035,4892.0,991.41,41200.0,9.4,5.0,0.0
715,Central Huron,Ontario,2021A00053540025,7799.0,449.43,41200.0,9.4,13.0,0.0
716,Central Kootenay A,British Columbia,2021A00055903010,2241.0,1689.12,40800.0,7.4,6.0,0.0
717,Central Kootenay B,British Columbia,2021A00055903013,4802.0,1615.1,40800.0,7.4,9.0,0.0
718,Central Kootenay C,British Columbia,2021A00055903017,1475.0,740.25,40800.0,7.4,8.0,0.0
719,Central Kootenay D,British Columbia,2021A00055903039,1462.0,5781.11,40800.0,7.4,2.0,0.0
720,Central Kootenay E,British Columbia,2021A00055903041,3897.0,807.99,40800.0,7.4,30.0,0.0
721,Central Kootenay F,British Columbia,2021A00055903043,4116.0,404.38,40800.0,7.4,28.0,0.0
722,Central Kootenay G,British Columbia,2021A00055903047,1650.0,1509.14,40800.0,7.4,0.0,0.0
723,Central Kootenay H,British Columbia,2021A00055903052,5045.0,3288.2,40800.0,7.4,28.0,0.0
724,Central Kootenay I,British Columbia,2021A00055903056,2607.0,109.48,40800.0,7.4,12.0,0.0
725,Central Kootenay J,British Columbia,2021A00055903058,3517.0,1693.07,40800.0,7.4,20.0,0.0
726,Central Kootenay K,British Columbia,2021A00055903060,1784.0,4377.01,40800.0,7.4,5.0,0.0
727,Central Manitoulin,Ontario,2021A00053551006,2235.0,427.61,41200.0,9.4,4.0,0.0
728,Central Okanagan,British Columbia,2021A00035935,222162.0,2902.45,40800.0,7.4,27.0,1.0
729,Central Okanagan,British Columbia,2021A00055935012,4258.0,1245.08,40800.0,7.4,27.0,1.0
731,Central Saanich,British Columbia,2021A00055917015,17385.0,41.2,40800.0,7.4,327.0,0.0
732,Centre Hastings,Ontario,2021A00053512026,4801.0,222.79,41200.0,9.4,8.0,0.0
733,Centre Wellington,Ontario,2021A00053523025,31093.0,409.41,41200.0,9.4,288.0,0.0
734,Ceylon,Saskatchewan,2021A00054702028,97.0,0.76,42400.0,7.0,1.0,0.0
735,Chamberlain,Ontario,2021A00053554054,311.0,110.81,41200.0,9.4,0.0,0.0
737,Champlain,Ontario,2021A00053502010,8665.0,207.02,41200.0,9.4,50.0,0.0
738,Chapleau,Ontario,2021A00053552092,1942.0,13.2,41200.0,9.4,1.0,1.0
739,Chapleau 74A,Ontario,2021A00053552053,17.0,7.61,41200.0,9.4,0.0,0.0
740,Chapleau 75,Ontario,2021A00053552058,0.0,1.17,41200.0,9.4,0.0,0.0
741,Chaplin,Saskatchewan,2021A00054707031,222.0,1.15,42400.0,7.0,0.0,0.0
742,Chaplin No. 164,Saskatchewan,2021A00054707029,127.0,837.96,42400.0,7.0,0.0,0.0
743,Chapple,Ontario,2021A00053559024,763.0,558.15,41200.0,9.4,2.0,0.0
744,Charley Boy's Meadow 3,British Columbia,2021A00055941827,0.0,4.68,40800.0,7.4,0.0,0.0
745,Charlton and Dack,Ontario,2021A00053554044,686.0,92.74,41200.0,9.4,3.0,0.0
746,Chase,British Columbia,2021A00055933054,2399.0,3.75,40800.0,7.4,10.0,1.0
747,Chatham-Kent,Ontario,2021A00033536,104316.0,2464.53,41200.0,9.4,384.0,2.0
748,Chatham-Kent,Ontario,2021A00053536020,103988.0,2451.9,41200.0,9.4,384.0,2.0
751,Chatsworth,Ontario,2021A00053542037,7080.0,594.44,41200.0,9.4,17.0,0.0
752,Chawathil 4,British Columbia,2021A00055909804,182.0,5.44,40800.0,7.4,0.0,0.0
753,Cheakamus 11,British Columbia,2021A00055931801,95.0,18.81,40800.0,7.4,0.0,0.0
754,Cheam 1,British Columbia,2021A00055909837,207.0,3.5,40800.0,7.4,0.0,0.0
755,Chehalis 5,British Columbia,2021A00055909839,500.0,8.5,40800.0,7.4,0.0,0.0
756,Chekwelp 26,British Columbia,2021A00055929801,0.0,0.13,40800.0,7.4,0.0,0.0
757,Chemainus 13,British Columbia,2021A00055919804,818.0,11.72,40800.0,7.4,0.0,0.0
758,Chemawawin 2,Manitoba,2021A00054621029,1264.0,2.51,39200.0,7.6,0.0,0.0
759,Chemawawin 3,Manitoba,2021A00054619082,27.0,47.98,39200.0,7.6,0.0,0.0
760,Chenahkint 12,British Columbia,2021A00055924805,0.0,0.24,40800.0,7.4,0.0,0.0
761,Cheslatta 1,British Columbia,2021A00055951818,49.0,10.81,40800.0,7.4,0.0,0.0
762,Chester No. 125,Saskatchewan,2021A00054705018,333.0,817.66,42400.0,7.0,0.0,0.0
763,Chesterfield No. 261,Saskatchewan,2021A00054708065,419.0,1962.21,42400.0,7.0,0.0,0.0
764,Chetwynd,British Columbia,2021A00055955010,2302.0,63.55,40800.0,7.4,4.0,0.0
765,Chicken 224,Saskatchewan,2021A00054718828,1152.0,241.79,42400.0,7.0,0.0,0.0
766,Chicken 225,Saskatchewan,2021A00054718823,0.0,20.85,42400.0,7.0,0.0,0.0
767,Chief's Point No. 28,Ontario,2021A00053541056,15.0,5.76,41200.0,9.4,0.0,0.0
770,Chilhil 6,British Columbia,2021A00055931815,63.0,2.54,40800.0,7.4,0.0,0.0
771,Chilliwack,British Columbia,2021A00055909020,93203.0,261.34,40800.0,7.4,2144.0,12.0
783,Chippewas of Georgina Island First Nation,Ontario,2021A00053519076,231.0,14.47,41200.0,9.4,0.0,0.0
785,Chisholm,Ontario,2021A00053548031,1312.0,205.77,41200.0,9.4,0.0,0.0
786,Chitek Lake,Saskatchewan,2021A00054716077,300.0,2.57,42400.0,7.0,0.0,0.0
787,Chitek Lake 191,Saskatchewan,2021A00054716863,705.0,34.83,42400.0,7.0,0.0,0.0
788,Choiceland,Saskatchewan,2021A00054714092,342.0,1.06,42400.0,7.0,0.0,0.0
790,Chorney Beach,Saskatchewan,2021A00054710034,51.0,0.23,42400.0,7.0,0.0,0.0
791,Christian Island 30,Ontario,2021A00053543069,679.0,51.91,41200.0,9.4,0.0,0.0
792,Christian Island 30A,Ontario,2021A00053543070,30.0,0.07,41200.0,9.4,0.0,0.0
793,Christopher Lake,Saskatchewan,2021A00054715076,302.0,4.59,42400.0,7.0,0.0,0.0
794,Chuchhraischin,British Columbia,2021A00055933810,0.0,0.18,40800.0,7.4,0.0,0.0
795,Chuchuwayha 2,British Columbia,2021A00055907807,86.0,21.38,40800.0,7.4,0.0,0.0
796,Chum Creek 2,British Columbia,2021A00055939801,53.0,2.77,40800.0,7.4,0.0,0.0
797,Churchbridge,Saskatchewan,2021A00054705094,866.0,2.57,42400.0,7.0,0.0,0.0
798,Churchbridge No. 211,Saskatchewan,2021A00054705093,584.0,899.13,42400.0,7.0,0.0,0.0
799,Churchill,Manitoba,2021A00054623056,870.0,50.83,39200.0,7.6,0.0,0.0
801,Clakamucus 2,British Columbia,2021A00055923804,0.0,0.1,40800.0,7.4,0.0,0.0
802,Clanwilliam-Erickson,Manitoba,2021A00054615092,1012.0,358.05,39200.0,7.6,0.0,0.0
803,Clarence-Rockland,Ontario,2021A00053502036,26505.0,297.47,41200.0,9.4,136.0,0.0
804,Clarington,Ontario,2021A00053518017,101427.0,610.84,41200.0,9.4,367.0,0.0
805,Clavet,Saskatchewan,2021A00054711077,450.0,0.86,42400.0,7.0,0.0,0.0
806,Clayton No. 333,Saskatchewan,2021A00054709067,631.0,1380.68,42400.0,7.0,0.0,0.0
807,Clearview,Ontario,2021A00053543005,14814.0,556.37,41200.0,9.4,54.0,0.0
808,Clearwater,British Columbia,2021A00055933067,2388.0,55.65,40800.0,7.4,13.0,0.0
809,Clearwater River Dene 222,Saskatchewan,2021A00054718839,831.0,28.87,42400.0,7.0,0.0,0.0
810,Clearwater River Dene Band 223,Saskatchewan,2021A00054718829,5.0,8.76,42400.0,7.0,0.0,0.0
811,Climax,Saskatchewan,2021A00054704009,137.0,0.94,42400.0,7.0,0.0,0.0
812,Clinton,British Columbia,2021A00055933028,568.0,8.14,40800.0,7.4,0.0,4.0
813,Clinworth No. 230,Saskatchewan,2021A00054708053,168.0,1436.33,42400.0,7.0,0.0,0.0
814,Coalfields No. 4,Saskatchewan,2021A00054701016,330.0,818.16,42400.0,7.0,0.0,0.0
815,Cobalt,Ontario,2021A00053554008,989.0,2.07,41200.0,9.4,0.0,0.0
816,Cobourg,Ontario,2021A00053514021,20519.0,22.41,41200.0,9.4,160.0,10.0
826,Cochin,Saskatchewan,2021A00054717002,219.0,1.32,42400.0,7.0,0.0,0.0
827,Cochrane,Ontario,2021A00033556,77963.0,139784.03,41200.0,9.4,2.0,6.0
828,Cochrane,Ontario,2021A00053556042,5390.0,537.9,41200.0,9.4,2.0,6.0
831,Cockburn Island,Ontario,2021A00053551034,16.0,168.9,41200.0,9.4,0.0,0.0
832,Coderre,Saskatchewan,2021A00054707008,30.0,0.85,42400.0,7.0,0.0,0.0
833,Codette,Saskatchewan,2021A00054714074,180.0,0.41,42400.0,7.0,0.0,0.0
834,Coglistiko River 29,British Columbia,2021A00055941835,0.0,0.62,40800.0,7.4,0.0,0.0
835,Coldstream,British Columbia,2021A00055937010,11171.0,66.57,40800.0,7.4,122.0,1.0
836,Coldwater 1,British Columbia,2021A00055933801,350.0,18.35,40800.0,7.4,0.0,0.0
837,Coldwell,Manitoba,2021A00054618044,1313.0,891.85,39200.0,7.6,1.0,0.0
838,Cole Bay,Saskatchewan,2021A00054718028,194.0,4.86,42400.0,7.0,0.0,0.0
839,Cole Bay 3,British Columbia,2021A00055917801,266.0,2.82,40800.0,7.4,0.0,0.0
840,Coleman,Ontario,2021A00053554001,517.0,177.95,41200.0,9.4,3.0,0.0
841,Coleville,Saskatchewan,2021A00054713026,280.0,1.66,42400.0,7.0,1.0,0.0
842,Collingwood,Ontario,2021A00053543031,24811.0,33.15,41200.0,9.4,220.0,8.0
850,Colonsay,Saskatchewan,2021A00054711079,446.0,2.4,42400.0,7.0,0.0,0.0
851,Colonsay No. 342,Saskatchewan,2021A00054711076,260.0,548.46,42400.0,7.0,0.0,0.0
852,Columbia Lake 3,British Columbia,2021A00055901804,149.0,36.02,40800.0,7.4,0.0,0.0
853,Columbia-Shuswap A,British Columbia,2021A00055939011,3325.0,13434.86,40800.0,7.4,6.0,0.0
854,Columbia-Shuswap B,British Columbia,2021A00055939023,663.0,9763.8,40800.0,7.4,5.0,0.0
855,Columbia-Shuswap C,British Columbia,2021A00055939037,8919.0,506.1,40800.0,7.4,24.0,0.0
856,Columbia-Shuswap D,British Columbia,2021A00055939039,4400.0,693.67,40800.0,7.4,15.0,0.0
857,Columbia-Shuswap E,British Columbia,2021A00055939043,1388.0,1530.03,40800.0,7.4,1.0,0.0
858,Columbia-Shuswap F,British Columbia,2021A00055939044,3200.0,2652.05,40800.0,7.4,7.0,0.0
860,Colwood,British Columbia,2021A00055917041,18961.0,17.66,40800.0,7.4,255.0,2.0
862,Comox,British Columbia,2021A00055926005,14806.0,16.87,40800.0,7.4,157.0,0.0
863,Comox 1,British Columbia,2021A00055926801,291.0,0.58,40800.0,7.4,0.0,0.0
864,Comox Valley A,British Columbia,2021A00055926021,7926.0,491.34,40800.0,7.4,61.0,0.0
865,Comox Valley B (Lazo North),British Columbia,2021A00055926022,7392.0,54.08,40800.0,7.4,110.0,0.0
866,Comox Valley C (Puntledge - Black Creek),British Columbia,2021A00055926024,9158.0,1071.86,40800.0,7.4,111.0,0.0
867,Conmee,Ontario,2021A00053558019,798.0,167.65,41200.0,9.4,0.0,0.0
868,Connaught No. 457,Saskatchewan,2021A00054714056,491.0,848.82,42400.0,7.0,1.0,0.0
869,Conquest,Saskatchewan,2021A00054712022,167.0,1.0,42400.0,7.0,0.0,0.0
870,Constance Lake 92,Ontario,2021A00053556095,741.0,25.69,41200.0,9.4,0.0,0.0
871,Consul,Saskatchewan,2021A00054704021,50.0,0.7,42400.0,7.0,0.0,0.0
872,Coquitlam,British Columbia,2021A00055915034,148625.0,122.15,40800.0,7.4,3092.0,26.0
898,Coquitlam 1,British Columbia,2021A00055915805,55.0,0.03,40800.0,7.4,0.0,0.0
899,Coquitlam 2,British Columbia,2021A00055915804,0.0,0.81,40800.0,7.4,0.0,0.0
900,Corman Park No. 344,Saskatchewan,2021A00054711065,8909.0,1893.24,42400.0,7.0,25.0,0.0
901,Cornwall,Ontario,2021A00053501012,47845.0,61.5,41200.0,9.4,196.0,12.0
913,Cornwallis,Manitoba,2021A00054607060,4568.0,500.51,39200.0,7.6,7.0,0.0
914,Coronach,Saskatchewan,2021A00054703004,612.0,2.34,42400.0,7.0,0.0,0.0
915,Coryatsaqua (Moricetown) 2,British Columbia,2021A00055949810,80.0,1.43,40800.0,7.4,0.0,0.0
916,Cote 64,Saskatchewan,2021A00054709819,799.0,83.92,42400.0,7.0,0.0,0.0
917,Cote No. 271,Saskatchewan,2021A00054709037,616.0,871.02,42400.0,7.0,0.0,0.0
918,Coteau Beach,Saskatchewan,2021A00054707068,170.0,0.7,42400.0,7.0,0.0,0.0
919,Coteau No. 255,Saskatchewan,2021A00054707067,401.0,895.72,42400.0,7.0,0.0,0.0
920,Couchiching 16A,Ontario,2021A00053559063,633.0,65.47,41200.0,9.4,0.0,0.0
921,Coulee No. 136,Saskatchewan,2021A00054707018,669.0,840.54,42400.0,7.0,0.0,0.0
922,Courtenay,British Columbia,2021A00055926010,28420.0,32.42,40800.0,7.4,880.0,9.0
931,Cowansville,Quebec,2021A00052446080,15234.0,46.87,40800.0,7.2,275.0,8.0
939,Cowessess 73,Saskatchewan,2021A00054705803,645.0,116.48,42400.0,7.0,0.0,0.0
940,Cowichan,British Columbia,2021A00055919822,2420.0,23.15,40800.0,7.4,7.0,0.0
941,Cowichan Lake,British Columbia,2021A00055919812,20.0,0.43,40800.0,7.4,0.0,0.0
942,Cowichan Valley A,British Columbia,2021A00055919043,4949.0,49.21,40800.0,7.4,103.0,0.0
943,Cowichan Valley B,British Columbia,2021A00055919046,8994.0,306.08,40800.0,7.4,153.0,0.0
944,Cowichan Valley C,British Columbia,2021A00055919049,5046.0,22.57,40800.0,7.4,71.0,0.0
945,Cowichan Valley D,British Columbia,2021A00055919013,3530.0,15.53,40800.0,7.4,84.0,0.0
946,Cowichan Valley E,British Columbia,2021A00055919051,4253.0,134.78,40800.0,7.4,43.0,0.0
947,Cowichan Valley F,British Columbia,2021A00055919033,1804.0,1791.88,40800.0,7.4,21.0,0.0
948,Cowichan Valley G,British Columbia,2021A00055919015,2442.0,286.9,40800.0,7.4,74.0,0.0
949,Cowichan Valley H,British Columbia,2021A00055919017,2603.0,83.02,40800.0,7.4,49.0,0.0
950,Cowichan Valley I,British Columbia,2021A00055919035,1423.0,505.51,40800.0,7.4,10.0,0.0
951,Craik,Saskatchewan,2021A00054707092,405.0,3.08,42400.0,7.0,0.0,0.0
952,Craik No. 222,Saskatchewan,2021A00054707091,272.0,868.48,42400.0,7.0,0.0,0.0
953,Cramahe,Ontario,2021A00053514014,6509.0,202.22,41200.0,9.4,18.0,0.0
954,Cranbrook,British Columbia,2021A00055901022,20499.0,31.97,40800.0,7.4,118.0,7.0
961,Crane River 51,Manitoba,2021A00054619068,438.0,35.97,39200.0,7.6,0.0,0.0
962,Craven,Saskatchewan,2021A00054706078,266.0,1.22,42400.0,7.0,0.0,0.0
963,Creelman,Saskatchewan,2021A00054702079,103.0,1.35,42400.0,7.0,0.0,0.0
964,Creighton,Saskatchewan,2021A00054718051,1203.0,12.92,42400.0,7.0,1.0,0.0
965,Creston,British Columbia,2021A00055903004,5583.0,8.41,40800.0,7.4,9.0,8.0
973,Creston 1,British Columbia,2021A00055903807,93.0,7.55,40800.0,7.4,0.0,0.0
974,Cross Lake 19,Manitoba,2021A00054622051,1865.0,23.18,39200.0,7.6,0.0,0.0
975,Cross Lake 19A,Manitoba,2021A00054622052,2045.0,6.05,39200.0,7.6,0.0,0.0
976,Cross Lake 19E,Manitoba,2021A00054622067,763.0,7.32,39200.0,7.6,0.0,0.0
977,Cudworth,Saskatchewan,2021A00054715041,772.0,2.12,42400.0,7.0,0.0,0.0
978,Cumberland,British Columbia,2021A00055926014,4447.0,29.04,40800.0,7.4,52.0,0.0
979,Cumberland 100A,Saskatchewan,2021A00054715850,266.0,83.53,42400.0,7.0,0.0,0.0
980,Cumberland House,Saskatchewan,2021A00054718005,540.0,16.11,42400.0,7.0,0.0,0.0
981,Cumberland House Cree Nation 20,Saskatchewan,2021A00054718801,748.0,15.35,42400.0,7.0,0.0,0.0
982,Cupar,Saskatchewan,2021A00054706094,598.0,0.86,42400.0,7.0,0.0,0.0
983,Cupar No. 218,Saskatchewan,2021A00054706091,516.0,905.53,42400.0,7.0,0.0,0.0
984,Curve Lake First Nation 35,Ontario,2021A00053515019,1244.0,6.64,41200.0,9.4,1.0,0.0
985,Cut Knife,Saskatchewan,2021A00054713098,547.0,1.88,42400.0,7.0,4.0,0.0
986,Cut Knife No. 439,Saskatchewan,2021A00054713096,415.0,651.33,42400.0,7.0,0.0,0.0
987,Cymri No. 36,Saskatchewan,2021A00054702037,568.0,816.38,42400.0,7.0,0.0,0.0
989,Dakota Plains 6A,Manitoba,2021A00054609026,98.0,5.49,39200.0,7.6,0.0,0.0
990,Dakota Tipi 1,Manitoba,2021A00054609027,226.0,0.37,39200.0,7.6,0.0,0.0
991,Dalmeny,Saskatchewan,2021A00054711073,1766.0,3.28,42400.0,7.0,0.0,0.0
992,Dauphin,Manitoba,2021A00054617048,2136.0,1512.79,39200.0,7.6,10.0,2.0
993,Dauphin,Manitoba,2021A00054617050,8368.0,12.67,39200.0,7.6,10.0,2.0
996,Dauphin River 48A,Manitoba,2021A00054619062,213.0,3.4,39200.0,7.6,0.0,0.0
997,Davidson,Saskatchewan,2021A00054711014,1044.0,4.05,42400.0,7.0,0.0,2.0
999,Dawn-Euphemia,Ontario,2021A00053538007,1968.0,445.14,41200.0,9.4,3.0,0.0
1000,Dawson,Ontario,2021A00053559040,399.0,343.42,41200.0,9.4,1.0,0.0
1001,Dawson Creek,British Columbia,2021A00055955014,12323.0,26.72,40800.0,7.4,28.0,5.0
1006,Day Star 87,Saskatchewan,2021A00054710824,145.0,56.08,42400.0,7.0,0.0,0.0
1007,De Salaberry,Manitoba,2021A00054602032,3918.0,667.57,39200.0,7.6,0.0,0.0
1008,Dead Point 5,British Columbia,2021A00055943807,22.0,0.42,40800.0,7.4,0.0,0.0
1009,Dease Lake 9,British Columbia,2021A00055949845,54.0,1.05,40800.0,7.4,0.0,0.0
1010,Debden,Saskatchewan,2021A00054716054,327.0,1.34,42400.0,7.0,1.0,0.0
1011,Deep Creek 2,British Columbia,2021A00055941805,111.0,15.67,40800.0,7.4,0.0,0.0
1012,Deep River,Ontario,2021A00053547096,4175.0,50.27,41200.0,9.4,27.0,1.0
1013,Deer Forks No. 232,Saskatchewan,2021A00054708061,208.0,736.87,42400.0,7.0,0.0,0.0
1014,Deer Lake,Ontario,2021A00053560070,1087.0,13.65,41200.0,9.4,0.0,0.0
1015,Delisle,Saskatchewan,2021A00054712056,1024.0,3.33,42400.0,7.0,0.0,0.0
1016,Deloraine-Winchester,Manitoba,2021A00054605038,1478.0,728.13,39200.0,7.6,1.0,0.0
1017,Delta,British Columbia,2021A00055915011,108455.0,179.66,40800.0,7.4,2078.0,40.0
1057,Denare Beach,Saskatchewan,2021A00054718049,699.0,6.4,42400.0,7.0,1.0,0.0
1058,Denholm,Saskatchewan,2021A00054716002,75.0,0.35,42400.0,7.0,0.0,0.0
1059,Denzil,Saskatchewan,2021A00054713054,140.0,0.61,42400.0,7.0,0.0,0.0
1060,Deseronto,Ontario,2021A00053512002,1747.0,2.52,41200.0,9.4,0.0,0.0
1063,Dilke,Saskatchewan,2021A00054706068,60.0,1.28,42400.0,7.0,0.0,0.0
1064,Dinsmore,Saskatchewan,2021A00054712016,267.0,2.55,42400.0,7.0,0.0,0.0
1065,Disley,Saskatchewan,2021A00054706054,58.0,0.65,42400.0,7.0,0.0,0.0
1066,Division No.  1,Manitoba,2021A00034601,20114.0,14801.95,39200.0,7.6,2.0,0.0
1067,Division No. 17,Manitoba,2021A00034617,21996.0,13630.54,39200.0,7.6,2.0,0.0
1068,Division No. 18,Manitoba,2021A00034618,26636.0,11362.44,39200.0,7.6,0.0,0.0
1069,Division No. 19,Manitoba,2021A00034619,15381.0,60536.43,39200.0,7.6,0.0,0.0
1070,Division No. 20,Manitoba,2021A00034620,9634.0,9825.79,39200.0,7.6,0.0,0.0
1071,Division No. 21,Manitoba,2021A00034621,21871.0,42801.19,39200.0,7.6,0.0,0.0
1072,Division No. 22,Manitoba,2021A00034622,42226.0,89802.82,39200.0,7.6,0.0,0.0
1073,Division No. 23,Manitoba,2021A00034623,4690.0,233578.64,39200.0,7.6,0.0,0.0
1074,Dodsland,Saskatchewan,2021A00054713029,215.0,2.86,42400.0,7.0,0.0,0.0
1075,Dog Creek 1,British Columbia,2021A00055941806,88.0,1.36,40800.0,7.4,0.0,0.0
1076,Dog Creek 2,British Columbia,2021A00055941807,17.0,2.19,40800.0,7.4,0.0,0.0
1077,Dog Creek 46,Manitoba,2021A00054618055,899.0,54.48,39200.0,7.6,0.0,0.0
1078,Doig River 206,British Columbia,2021A00055955804,85.0,11.35,40800.0,7.4,0.0,0.0
1079,Dokis 9,Ontario,2021A00053549077,201.0,150.19,41200.0,9.4,0.0,0.0
1080,Dolbeau-Mistassini,Quebec,2021A00052492022,13718.0,293.43,40800.0,7.2,138.0,5.0
1085,Dolphin Island 1,British Columbia,2021A00055947807,295.0,15.09,40800.0,7.4,1.0,0.0
1086,Dore Lake,Saskatchewan,2021A00054718023,37.0,7.94,42400.0,7.0,0.0,0.0
1087,Dorintosh,Saskatchewan,2021A00054717055,107.0,0.28,42400.0,7.0,0.0,0.0
1088,Dorion,Ontario,2021A00053558034,375.0,211.25,41200.0,9.4,1.0,0.0
1089,Douglas 8,British Columbia,2021A00055909842,66.0,3.81,40800.0,7.4,0.0,0.0
1090,Douglas Lake 3,British Columbia,2021A00055933802,188.0,94.5,40800.0,7.4,0.0,0.0
1091,Douglas No. 436,Saskatchewan,2021A00054716023,342.0,814.37,42400.0,7.0,0.0,0.0
1092,Douro-Dummer,Ontario,2021A00053515023,7632.0,459.46,41200.0,9.4,3.0,0.0
1093,Drake,Saskatchewan,2021A00054711048,197.0,0.64,42400.0,7.0,0.0,0.0
1094,Drinkwater,Saskatchewan,2021A00054706019,74.0,2.64,42400.0,7.0,0.0,0.0
1095,Drummond/North Elmsley,Ontario,2021A00053509010,8183.0,365.67,41200.0,9.4,10.0,0.0
1096,Drummondville,Quebec,2021A00052449058,79258.0,247.11,40800.0,7.2,1621.0,23.0
1119,Dryden,Ontario,2021A00053560027,7388.0,65.58,41200.0,9.4,8.0,5.0
1124,Dubreuilville,Ontario,2021A00053557079,576.0,87.53,41200.0,9.4,0.0,0.0
1125,Dubuc,Saskatchewan,2021A00054705058,71.0,0.61,42400.0,7.0,0.0,0.0
1126,Duck Lake,Saskatchewan,2021A00054715062,579.0,2.38,42400.0,7.0,0.0,0.0
1127,Duck Lake 7,British Columbia,2021A00055935801,1847.0,2.01,40800.0,7.4,5.0,0.0
1128,Duck Lake 76B,Ontario,2021A00053552054,154.0,1.86,41200.0,9.4,0.0,0.0
1129,Duck Lake No. 463,Saskatchewan,2021A00054715061,1010.0,1034.52,42400.0,7.0,0.0,0.0
1130,Duff,Saskatchewan,2021A00054705068,25.0,0.27,42400.0,7.0,0.0,0.0
1131,Dufferin,Manitoba,2021A00054603072,2543.0,916.11,39200.0,7.6,2.0,0.0
1132,Dufferin No. 190,Saskatchewan,2021A00054706059,454.0,949.88,42400.0,7.0,0.0,0.0
1133,Duncan,British Columbia,2021A00055919012,5047.0,2.06,40800.0,7.4,550.0,9.0
1142,Duncan Lake 2,British Columbia,2021A00055951821,5.0,0.67,40800.0,7.4,0.0,0.0
1143,Dundurn,Saskatchewan,2021A00054711063,675.0,1.48,42400.0,7.0,0.0,0.0
